user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
340,eMBB,1,6G_2,6G,1,32088531.152020607,40000000.0,32088531.152020607
340,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
340,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
340,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
340,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
340,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
340,eMBB,7,Satellite_2,Satellite,1,1529097.6420654152,1529097.6420654152,1529097.6420654152
341,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
341,eMBB,1,6G_2,6G,1,7805010.350009144,40000000.0,7805010.350009144
341,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
341,eMBB,3,WiFi_2,WiFi,1,11032054.691326495,20000000.0,11032054.691326495
341,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
341,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
341,eMBB,6,Satellite_1,Satellite,1,3781365.264904582,1840209.1732230633,1840209.1732230633
341,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
342,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
342,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
342,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
342,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
342,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
342,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
342,eMBB,6,Satellite_1,Satellite,1,1408879.4013750686,1408879.4013750686,1408879.4013750686
342,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
343,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
343,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
343,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
343,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
343,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
343,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
343,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
343,eMBB,7,Satellite_2,Satellite,1,215540.31815309555,215540.31815309558,215540.31815309555
344,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
344,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
344,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
344,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
344,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
344,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
344,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
344,eMBB,7,Satellite_2,Satellite,1,2349373.3981146603,77745.04441418157,77745.04441418157
345,eMBB,0,6G_1,6G,1,36340078.121711485,40000000.0,36340078.121711485
345,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
345,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
345,eMBB,3,WiFi_2,WiFi,1,5589701.564572904,20000000.0,5589701.564572904
345,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
345,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
345,eMBB,6,Satellite_1,Satellite,1,1177403.453340737,1177403.453340737,1177403.453340737
345,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
346,eMBB,0,6G_1,6G,1,7225985.768554748,40000000.0,7225985.768554748
346,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
346,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
346,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
346,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
346,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
346,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
346,eMBB,7,Satellite_2,Satellite,1,4190120.7489816328,1810105.4335701868,1810105.4335701868
347,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
347,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
347,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
347,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
347,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
347,eMBB,5,WiFi_4,WiFi,1,15641517.84943661,20000000.0,15641517.84943661
347,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
347,eMBB,7,Satellite_2,Satellite,1,1250308.5143861661,1250308.5143861661,1250308.5143861661
348,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
348,eMBB,1,6G_2,6G,1,39233005.25685382,40000000.0,39233005.25685382
348,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
348,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
348,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
348,eMBB,5,WiFi_4,WiFi,1,17566310.18166205,20000000.0,17566310.18166205
348,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
348,eMBB,7,Satellite_2,Satellite,1,965907.3448598332,965907.3448598332,965907.3448598332
349,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
349,eMBB,1,6G_2,6G,1,18573369.469906513,40000000.0,18573369.469906513
349,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
349,eMBB,3,WiFi_2,WiFi,1,14339771.667130983,20000000.0,14339771.667130983
349,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
349,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
349,eMBB,6,Satellite_1,Satellite,1,2919980.828051717,146673.92102601522,146673.92102601522
349,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
350,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
350,eMBB,1,6G_2,6G,1,18346737.249858793,40000000.0,18346737.249858793
350,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
350,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
350,eMBB,4,WiFi_3,WiFi,1,489446.45654427836,20000000.0,489446.45654427836
350,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
350,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
350,eMBB,7,Satellite_2,Satellite,1,3941095.864083504,1569757.564302307,1569757.564302307
351,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
351,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
351,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
351,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
351,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
351,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
351,eMBB,6,Satellite_1,Satellite,1,1214235.1515871915,1214235.1515871915,1214235.1515871915
351,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
352,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
352,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
352,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
352,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
352,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
352,eMBB,5,WiFi_4,WiFi,1,6691531.186967154,20000000.0,6691531.186967154
352,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
352,eMBB,7,Satellite_2,Satellite,1,2604939.6732084886,1626359.3530647052,1626359.3530647052
353,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
353,eMBB,1,6G_2,6G,1,25265575.136707872,40000000.0,25265575.136707872
353,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
353,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
353,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
353,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
353,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
353,eMBB,7,Satellite_2,Satellite,1,2307880.7997758524,1595862.3551108271,1595862.3551108271
354,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
354,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
354,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
354,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
354,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
354,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
354,eMBB,6,Satellite_1,Satellite,1,3096391.245566294,684782.6152175495,684782.6152175495
354,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
355,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
355,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
355,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
355,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
355,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
355,eMBB,5,WiFi_4,WiFi,1,14902385.225908058,20000000.0,14902385.225908058
355,eMBB,6,Satellite_1,Satellite,1,3462380.895374738,1317203.5938876464,1317203.5938876464
355,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
356,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
356,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
356,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
356,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
356,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
356,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
356,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
356,eMBB,7,Satellite_2,Satellite,1,2297649.015191819,276228.2365275539,276228.2365275539
357,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
357,eMBB,1,6G_2,6G,1,25409454.381974626,40000000.0,25409454.381974626
357,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
357,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
357,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
357,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
357,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
357,eMBB,7,Satellite_2,Satellite,1,1717777.2514583038,1717777.2514583038,1717777.2514583038
358,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
358,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
358,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
358,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
358,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
358,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
358,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
358,eMBB,7,Satellite_2,Satellite,1,6161332.449669001,1527677.652949339,1527677.652949339
359,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
359,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
359,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
359,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
359,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
359,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
359,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
359,eMBB,7,Satellite_2,Satellite,1,4316944.592513369,2789136.2970185997,2789136.2970185997
